,lat,long,headings,segment_links
38.91223035273523_-77.0450616158774,38.91223035273523,-77.0450616158774,[160.41655818421657],['38.91205121605102_-77.04497710008819']
38.91205121605102_-77.04497710008819,38.91205121605102,-77.04497710008819,[160.41655818421657],['38.9118764_-77.0448837']
38.91245021863271_-77.04488077002262,38.91245021863271,-77.04488077002262,[4.556270727816013],['38.9126061_-77.0448732']
38.91245075418602_-77.04498687309575,38.91245075418602,-77.04498687309575,[337.88731792138304],['38.9126066_-77.0450674']
38.903029596959115_-77.0503895797045,38.903029596959115,-77.0503895797045,[246.0216271002525],['38.9029532_-77.0505542']
38.901352036188456_-77.04517718752822,38.901352036188456,-77.04517718752822,[269.43834039139296],['38.90135192054426_-77.045472022401']
38.90135192054426_-77.045472022401,38.90135192054426,-77.045472022401,[269.43834039139296],['38.90135180490007_-77.04576685727378']
38.90135180490007_-77.04576685727378,38.90135180490007,-77.04576685727378,[269.43834039139296],['38.901349865216396_-77.04606163063075']
38.901349865216396_-77.04606163063075,38.901349865216396,-77.04606163063075,[269.43834039139296],['38.90133354966694_-77.04635597863617']
38.90133354966694_-77.04635597863617,38.90133354966694,-77.04635597863617,[269.43834039139296],['38.9013267_-77.0466507']
38.90160369355192_-77.04486834208205,38.90160369355192,-77.04486834208205,[0.6572961020504522],['38.90186859219632_-77.04486936242887']
38.90186859219632_-77.04486936242887,38.90186859219632,-77.04486936242887,[0.6572961020504522],['38.90213349588863_-77.04486822926123']
38.90213349588863_-77.04486822926123,38.90213349588863,-77.04486822926123,[0.6572961020504522],['38.9023984_-77.0448673']
38.90111663327521_-77.0466516877065,38.90111663327521,-77.0466516877065,[180.21226312137534],['38.90090656663773_-77.04665269387986']
38.90090656663773_-77.04665269387986,38.90090656663773,-77.04665269387986,[180.21226312137534],['38.9006965_-77.0466537']
38.901229128911005_-77.04638026975273,38.901229128911005,-77.04638026975273,"[114.42435594746439, 294.4252070457203]","['38.90113469231887_-77.0461087285242', '38.9013267_-77.0466507']"
38.90113469231887_-77.0461087285242,38.90113469231887,-77.0461087285242,"[114.42435594746439, 294.4252070457203]","['38.90104025572674_-77.04583718729566', '38.901229128911005_-77.04638026975273']"
38.90104025572674_-77.04583718729566,38.90104025572674,-77.04583718729566,"[114.42435594746439, 294.4252070457203]","['38.90094403263173_-77.04556627438564', '38.90113469231887_-77.0461087285242']"
38.90094403263173_-77.04556627438564,38.90094403263173,-77.04556627438564,"[114.42435594746439, 294.4252070457203]","['38.9008477_-77.0452954', '38.90104025572674_-77.04583718729566']"
38.90021605253414_-77.04317310016091,38.90021605253414,-77.04317310016091,[89.34905668418787],['38.90021783020853_-77.04287879063277']
38.90021783020853_-77.04287879063277,38.90021783020853,-77.04287879063277,[89.34905668418787],['38.90021967753484_-77.04258448181487']
38.90021967753484_-77.04258448181487,38.90021967753484,-77.04258448181487,[89.34905668418787],['38.90022332654012_-77.0422901895389']
38.90022332654012_-77.0422901895389,38.90022332654012,-77.0422901895389,[89.34905668418787],['38.90022697554541_-77.04199589726295']
38.90022697554541_-77.04199589726295,38.90022697554541,-77.04199589726295,[89.34905668418787],['38.9002289_-77.0417016']
38.9003130611989_-77.04375190983768,38.9003130611989,-77.04375190983768,"[294.1240292566644, 114.12313534223586]","['38.90041112943535_-77.04403701702194', '38.9002133_-77.0434674']"
38.90041112943535_-77.04403701702194,38.90041112943535,-77.04403701702194,"[294.1240292566644, 114.12313534223586]","['38.90051086736809_-77.04432154179355', '38.9003130611989_-77.04375190983768']"
38.90051086736809_-77.04432154179355,38.90051086736809,-77.04432154179355,"[294.1240292566644, 114.12313534223586]","['38.90061139800912_-77.04460579005779', '38.90041112943535_-77.04403701702194']"
38.90061139800912_-77.04460579005779,38.90061139800912,-77.04460579005779,"[294.1240292566644, 114.12313534223586]","['38.9007094_-77.0448909', '38.90051086736809_-77.04432154179355']"
38.90000293200207_-77.04346710491923,38.90000293200207,-77.04346710491923,[180.18370212228263],['38.89979256577422_-77.0434685206441']
38.89979256577422_-77.0434685206441,38.89979256577422,-77.0434685206441,[180.18370212228263],['38.8995822_-77.04347']
38.90249488359671_-77.0549976695138,38.90249488359671,-77.0549976695138,[89.89968178539141],['38.90249565461297_-77.05466533536863']
38.90249565461297_-77.05466533536863,38.90249565461297,-77.05466533536863,[89.89968178539141],['38.90249497886834_-77.05433299772369']
38.90249497886834_-77.05433299772369,38.90249497886834,-77.05433299772369,[89.89968178539141],['38.90249430312371_-77.05400066007876']
38.90249430312371_-77.05400066007876,38.90249430312371,-77.05400066007876,[89.89968178539141],['38.90249475332948_-77.05366832487216']
38.90249475332948_-77.05366832487216,38.90249475332948,-77.05366832487216,[89.89968178539141],['38.9024953_-77.053336']
38.903302053936756_-77.06013475683976,38.903302053936756,-77.06013475683976,[359.2920179893717],['38.903575230568_-77.0601392560694']
38.903575230568_-77.0601392560694,38.903575230568,-77.0601392560694,[359.2920179893717],['38.903848407199256_-77.06014375529905']
38.903848407199256_-77.06014375529905,38.903848407199256,-77.06014375529905,[359.2920179893717],['38.90412158346551_-77.06014827640989']
38.90412158346551_-77.06014827640989,38.90412158346551,-77.06014827640989,[359.2920179893717],['38.90439465727488_-77.06015500939178']
38.90439465727488_-77.06015500939178,38.90439465727488,-77.06015500939178,[359.2920179893717],['38.904667767505764_-77.06016252715175']
38.904667767505764_-77.06016252715175,38.904667767505764,-77.06016252715175,[359.2920179893717],['38.90494092448459_-77.06016775813593']
38.90494092448459_-77.06016775813593,38.90494092448459,-77.06016775813593,[359.2920179893717],['38.9052141_-77.0601722']
38.8973590055982_-77.04639181634052,38.8973590055982,-77.04639181634052,[89.899649754839],['38.89735935092713_-77.0460967327628']
38.89735935092713_-77.0460967327628,38.89735935092713,-77.0460967327628,[89.899649754839],['38.897359696256075_-77.0458016491851']
38.897359696256075_-77.0458016491851,38.897359696256075,-77.0458016491851,[89.899649754839],['38.89736004158501_-77.04550656560738']
38.89736004158501_-77.04550656560738,38.89736004158501,-77.04550656560738,[89.899649754839],['38.89736038691395_-77.04521148202967']
38.89736038691395_-77.04521148202967,38.89736038691395,-77.04521148202967,[89.899649754839],['38.8973612_-77.0449164']
38.897091939014736_-77.0466862159368,38.897091939014736,-77.0466862159368,[179.99331596424668],['38.89682507790953_-77.04668656001157']
38.89682507790953_-77.04668656001157,38.89682507790953,-77.04668656001157,[179.99331596424668],['38.896558216234574_-77.0466867113985']
38.896558216234574_-77.0466867113985,38.896558216234574,-77.0466867113985,[179.99331596424668],['38.89629135562456_-77.04668707510145']
38.89629135562456_-77.04668707510145,38.89629135562456,-77.04668707510145,[179.99331596424668],['38.8960245_-77.0466867']
38.89834309459112_-77.0469830699566,38.89834309459112,-77.0469830699566,[269.5732570974939],['38.89834124325236_-77.04729555579608']
38.89834124325236_-77.04729555579608,38.89834124325236,-77.04729555579608,[269.5732570974939],['38.8983412_-77.0476080846333']
38.8983412_-77.0476080846333,38.8983412,-77.0476080846333,[269.5732570974939],['38.8983412_-77.04792061347497']
38.8983412_-77.04792061347497,38.8983412,-77.04792061347497,[269.5732570974939],['38.8983412_-77.04823314231665']
38.8983412_-77.04823314231665,38.8983412,-77.04823314231665,[269.5732570974939],['38.8983412_-77.04854567115832']
38.8983412_-77.04854567115832,38.8983412,-77.04854567115832,[269.5732570974939],['38.8983412_-77.0488582']
38.89810550043876_-77.04668156285852,38.89810550043876,-77.04668156285852,[180.7214235083694],['38.89785658284646_-77.04668280517177']
38.89785658284646_-77.04668280517177,38.89785658284646,-77.04668280517177,[180.7214235083694],['38.89760766271392_-77.04668333776365']
38.89760766271392_-77.04668333776365,38.89760766271392,-77.04668333776365,[180.7214235083694],['38.8973588_-77.0466869']
38.90091970686778_-77.04488750209457,38.90091970686778,-77.04488750209457,[0.5654756935259115],['38.90113005696292_-77.04488817679263']
38.90113005696292_-77.04488817679263,38.90113005696292,-77.04488817679263,[0.5654756935259115],['38.9013402_-77.0448829']
38.900778331883316_-77.04509321257122,38.900778331883316,-77.04509321257122,"[293.71756117908484, 113.71730716368]","['38.9008477_-77.0452954', '38.9007094_-77.0448909']"
38.90092751675652_-77.04882917362669,38.90092751675652,-77.04882917362669,[0.2717830121386555],['38.901159932684976_-77.04882742488164']
38.901159932684976_-77.04882742488164,38.901159932684976,-77.04882742488164,[0.2717830121386555],['38.90139234885205_-77.0488257075208']
38.90139234885205_-77.0488257075208,38.90139234885205,-77.0488257075208,[0.2717830121386555],['38.90162476461168_-77.04882393613464']
38.90162476461168_-77.04882393613464,38.90162476461168,-77.04882393613464,[0.2717830121386555],['38.90185718024456_-77.04882214793999']
38.90185718024456_-77.04882214793999,38.90185718024456,-77.04882214793999,[0.2717830121386555],['38.9020896_-77.0488223']
38.912607769790455_-77.04912120056011,38.912607769790455,-77.04912120056011,[269.95098842913274],['38.91260772971933_-77.04944830111961']
38.91260772971933_-77.04944830111961,38.91260772971933,-77.04944830111961,[269.95098842913274],['38.912607868598386_-77.04977540151155']
38.912607868598386_-77.04977540151155,38.912607868598386,-77.04977540151155,[269.95098842913274],['38.9126077055632_-77.05010250098368']
38.9126077055632_-77.05010250098368,38.9126077055632,-77.05010250098368,[269.95098842913274],['38.9126067_-77.0504296']
38.91239325152976_-77.0487936149655,38.91239325152976,-77.0487936149655,"[178.08589363818783, 358.08591650206967]","['38.91217870129417_-77.04879387248131', '38.9126078_-77.0487941']"
38.91217870129417_-77.04879387248131,38.91217870129417,-77.04879387248131,"[178.08589363818783, 358.08591650206967]","['38.91196415166303_-77.0487943', '38.91239325152976_-77.0487936149655']"
38.91196415166303_-77.0487943,38.91196415166303,-77.0487943,"[178.08589363818783, 358.08591650206967]","['38.9117603_-77.0487577', '38.91217870129417_-77.04879387248131']"
38.90280060075964_-77.0506816643516,38.90280060075964,-77.0506816643516,[199.43672863633972],['38.90262329278809_-77.05076830844003']
38.90262329278809_-77.05076830844003,38.90262329278809,-77.05076830844003,[199.43672863633972],['38.9024259_-77.0507933']
38.903059388541344_-77.04995397310685,38.903059388541344,-77.04995397310685,[284.5973443360152],['38.9030713_-77.050213']
38.90264554951574_-77.03883006873495,38.90264554951574,-77.03883006873495,[284.0243551121688],['38.902649284105415_-77.03914149686919']
38.902649284105415_-77.03914149686919,38.902649284105415,-77.03914149686919,[284.0243551121688],['38.9028154_-77.0393936']
38.90291815270873_-77.03851787244798,38.90291815270873,-77.03851787244798,"[0.20426751121038933, 180.20427065124176]","['38.90319100511447_-77.03851704506535', '38.9026453_-77.0385185']"
38.90319100511447_-77.03851704506535,38.90319100511447,-77.03851704506535,"[0.20426751121038933, 180.20427065124176]","['38.90346385353132_-77.03851547462611', '38.90291815270873_-77.03851787244798']"
38.90346385353132_-77.03851547462611,38.90346385353132,-77.03851547462611,"[0.20426751121038933, 180.20427065124176]","['38.9037367_-77.0385135', '38.90319100511447_-77.03851704506535']"
38.89780388852151_-77.05612178034538,38.89780388852151,-77.05612178034538,[338.00541708352324],['38.89797469426075_-77.05621554017269']
38.89797469426075_-77.05621554017269,38.89797469426075,-77.05621554017269,[338.00541708352324],['38.8981455_-77.0563093']
38.90106361973181_-77.0578421091863,38.90106361973181,-77.0578421091863,"[93.83234795087333, 273.83291407168144]","['38.9009712333334_-77.05754546611594', '38.9010028_-77.0581382']"
38.9009712333334_-77.05754546611594,38.9009712333334,-77.05754546611594,"[93.83234795087333, 273.83291407168144]","['38.9009558_-77.0572367', '38.90106361973181_-77.0578421091863']"
38.90564436101257_-77.04144530121944,38.90564436101257,-77.04144530121944,[269.97023672367465],['38.9056438_-77.0416914']
38.90541841270571_-77.0410748316127,38.90541841270571,-77.0410748316127,[155.7757639881671],['38.905196446670445_-77.04094385882149']
38.905196446670445_-77.04094385882149,38.905196446670445,-77.04094385882149,[155.7757639881671],['38.90497417900264_-77.04081339952432']
38.90497417900264_-77.04081339952432,38.90497417900264,-77.04081339952432,[155.7757639881671],['38.9047517_-77.0406833']
38.90169465968425_-77.05611580195189,38.90169465968425,-77.05611580195189,[183.3392220791634],['38.9014568_-77.0561231']
38.90069032398936_-77.0555487938796,38.90069032398936,-77.0555487938796,[130.29517948474916],['38.90056819793233_-77.05527988403894']
38.90056819793233_-77.05527988403894,38.90056819793233,-77.05527988403894,[130.29517948474916],['38.90037271564261_-77.05505538509803']
38.90037271564261_-77.05505538509803,38.90037271564261,-77.05505538509803,[130.29517948474916],['38.900169251730205_-77.05483771120039']
38.900169251730205_-77.05483771120039,38.900169251730205,-77.05483771120039,[130.29517948474916],['38.8999657878178_-77.05462003730275']
38.8999657878178_-77.05462003730275,38.8999657878178,-77.05462003730275,[130.29517948474916],['38.89976782288902_-77.05439766566197']
38.89976782288902_-77.05439766566197,38.89976782288902,-77.05439766566197,[130.29517948474916],['38.8995846_-77.0541627']
38.899579075777694_-77.053151334526,38.899579075777694,-77.053151334526,[287.52538591699914],['38.8996655_-77.0533108']
38.89948180337078_-77.05313899685324,38.89948180337078,-77.05313899685324,[238.99065870816378],['38.8994043_-77.0533298']
38.90053997966445_-77.05203694820466,38.90053997966445,-77.05203694820466,[218.52979666141422],['38.900349602339766_-77.05221428753289']
38.900349602339766_-77.05221428753289,38.900349602339766,-77.05221428753289,[218.52979666141422],['38.9001592_-77.0523916']
38.91137856330837_-77.0443132130729,38.91137856330837,-77.0443132130729,[333.78546059164466],['38.9116158669717_-77.0444513160245']
38.9116158669717_-77.0444513160245,38.9116158669717,-77.0444513160245,[333.78546059164466],['38.911853170635034_-77.04458941897613']
38.911853170635034_-77.04458941897613,38.911853170635034,-77.04458941897613,[333.78546059164466],['38.91209047429837_-77.04472752192774']
38.91209047429837_-77.04472752192774,38.91209047429837,-77.04472752192774,[333.78546059164466],['38.9122956_-77.044905']
38.91114197715778_-77.04392853445319,38.91114197715778,-77.04392853445319,[90.09947481417282],['38.91114156956863_-77.04368236770132']
38.91114156956863_-77.04368236770132,38.91114156956863,-77.04368236770132,[90.09947481417282],['38.9111405_-77.0434362']
38.91093466273271_-77.04433910317508,38.91093466273271,-77.04433910317508,[154.80165926412587],['38.91073110848847_-77.04421596878338']
