,lat,long,headings,segment_links
38.91013534976843_-77.04377927535415,38.91013534976843,-77.04377927535415,[155.8031552335608],['38.90967604615257_-77.04351404099303']
38.90967604615257_-77.04351404099303,38.90967604615257,-77.04351404099303,[155.80301662915042],['38.9092167425367_-77.04324880663191']
38.9092167425367_-77.04324880663191,38.9092167425367,-77.04324880663191,[155.56794381664986],['38.908758712838925_-77.04298140165642']
38.908758712838925_-77.04298140165642,38.908758712838925,-77.04298140165642,[155.10469311225415],['38.90830318754611_-77.04270972945416']
38.90830318754611_-77.04270972945416,38.90830318754611,-77.04270972945416,[159.18953591442028],['38.9078267_-77.042477']
38.912140147590314_-77.04502081451746,38.912140147590314,-77.04502081451746,[160.41655818421657],['38.9118764_-77.0448837']
38.90135192054426_-77.045472022401,38.90135192054426,-77.045472022401,[269.74354163879116],['38.901349865216396_-77.04606163063075']
38.901349865216396_-77.04606163063075,38.901349865216396,-77.04606163063075,[267.10739972235586],['38.9013267_-77.0466507']
38.90186859219632_-77.04486936242887,38.90186859219632,-77.04486936242887,[0.6572961020504522],['38.9023984_-77.0448673']
38.90101159995647_-77.04665219079318,38.90101159995647,-77.04665219079318,[180.21226312137534],['38.9006965_-77.0466537']
38.901166171182915_-77.04619924226705,38.901166171182915,-77.04619924226705,"[114.15850949957866, 294.15850949957866]","['38.90100825438621_-77.0457468573094', '38.9013267_-77.0466507']"
38.90100825438621_-77.0457468573094,38.90100825438621,-77.0457468573094,"[114.5592442710647, 294.5592442710647]","['38.9008477_-77.0452954', '38.901166171182915_-77.04619924226705']"
38.90021783020853_-77.04287879063277,38.90021783020853,-77.04287879063277,[89.31236743887894],['38.90022332654012_-77.0422901895389']
38.90022332654012_-77.0422901895389,38.90022332654012,-77.0422901895389,[89.30270791129817],['38.9002289_-77.0417016']
38.900378440023196_-77.04394198129386,38.900378440023196,-77.04394198129386,"[294.20605475356217, 114.20605475356217]","['38.90054437758177_-77.04441629121496', '38.9002133_-77.0434674']"
38.90054437758177_-77.04441629121496,38.90054437758177,-77.04441629121496,"[294.07438278973484, 114.07438278973484]","['38.9007094_-77.0448909', '38.900378440023196_-77.04394198129386']"
38.899897748888144_-77.04346781278166,38.899897748888144,-77.04346781278166,[180.18370212228263],['38.8995822_-77.04347']
38.90249565461297_-77.05466533536863,38.90249565461297,-77.05466533536863,[90.149492280402],['38.90249430312371_-77.05400066007876']
38.90249430312371_-77.05400066007876,38.90249430312371,-77.05400066007876,[89.88936723594861],['38.9024953_-77.053336']
38.903575230568_-77.0601392560694,38.903575230568,-77.0601392560694,[359.26389712684],['38.90412158346551_-77.06014827640989']
38.90412158346551_-77.06014827640989,38.90412158346551,-77.06014827640989,[358.8368166316932],['38.904667767505764_-77.06016252715175']
38.904667767505764_-77.06016252715175,38.904667767505764,-77.06016252715175,[359.21063855694257],['38.9052141_-77.0601722']
38.89735935092713_-77.0460967327628,38.89735935092713,-77.0460967327628,[89.9136600464181],['38.89736004158501_-77.04550656560738']
38.89736004158501_-77.04550656560738,38.89736004158501,-77.04550656560738,[89.85531048771776],['38.8973612_-77.0449164']
38.8969140316756_-77.04668632145855,38.8969140316756,-77.04668632145855,[180.02708773951255],['38.89646926222926_-77.04668659163545']
38.89646926222926_-77.04668659163545,38.89646926222926,-77.04668659163545,[180.01086479566445],['38.8960245_-77.0466867']
38.89834125937207_-77.04721742358733,38.89834125937207,-77.04721742358733,[269.9921797954966],['38.8983412_-77.04776434905413']
38.8983412_-77.04776434905413,38.8983412,-77.04776434905413,[270.00017171802966],['38.8983412_-77.04831127452707']
38.8983412_-77.04831127452707,38.8983412,-77.04831127452707,[270.00017171802966],['38.8983412_-77.0488582']
38.89785658284646_-77.04668280517177,38.89785658284646,-77.04668280517177,[180.7214235083694],['38.8973588_-77.0466869']
38.90102488191535_-77.04488783944359,38.90102488191535,-77.04488783944359,[0.5654756935259115],['38.9013402_-77.0448829']
38.901159932684976_-77.04882742488164,38.901159932684976,-77.04882742488164,[0.3346544374736027],['38.90162476461168_-77.04882393613464']
38.90162476461168_-77.04882393613464,38.90162476461168,-77.04882393613464,[0.1569437145533925],['38.9020896_-77.0488223']
38.91260774307637_-77.04933926759978,38.91260774307637,-77.04933926759978,[270.04650875808636],['38.91260808614289_-77.04988443481517']
38.91260808614289_-77.04988443481517,38.91260808614289,-77.04988443481517,[269.81294666787085],['38.9126067_-77.0504296']
38.91217870129417_-77.04879387248131,38.91217870129417,-77.04879387248131,"[178.08589363818783, 358.08591650206967]","['38.9117603_-77.0487577', '38.9126078_-77.0487941']"
38.90271679151978_-77.05073459933922,38.90271679151978,-77.05073459933922,[199.43672863633972],['38.9024259_-77.0507933']
38.90264569493871_-77.03898585309487,38.90264569493871,-77.03898585309487,[284.0243551121688],['38.9028154_-77.0393936']
38.90319100511447_-77.03851704506535,38.90319100511447,-77.03851704506535,"[0.20426751121038933, 180.20427065124176]","['38.9037367_-77.0385135', '38.9026453_-77.0385185']"
38.89788929139113_-77.05616866025903,38.89788929139113,-77.05616866025903,[338.00541708352324],['38.8981455_-77.0563093']
38.90101868094082_-77.05769345341662,38.90101868094082,-77.05769345341662,"[93.83234795087333, 273.83291407168144]","['38.9009558_-77.0572367', '38.9010028_-77.0581382']"
38.905196446670445_-77.04094385882149,38.905196446670445,-77.04094385882149,[155.7757639881671],['38.9047517_-77.0406833']
38.90060946903364_-77.05534180454114,38.90060946903364,-77.05534180454114,[137.73640907413318],['38.90027098368641_-77.05494654814922']
38.90027098368641_-77.05494654814922,38.90027098368641,-77.05494654814922,[140.21929069805117],['38.899914921839695_-77.05456561882835']
38.899914921839695_-77.05456561882835,38.899914921839695,-77.05456561882835,[136.49018247726303],['38.8995846_-77.0541627']
38.90044479100211_-77.05212561786877,38.90044479100211,-77.05212561786877,[218.52979666141422],['38.9001592_-77.0523916']
38.91153676575059_-77.04440528170731,38.91153676575059,-77.04440528170731,[335.63728878372604],['38.911932271856145_-77.04463545329332']
38.911932271856145_-77.04463545329332,38.911932271856145,-77.04463545329332,[330.003694012198],['38.9122956_-77.044905']
38.9111421326232_-77.04380545143066,38.9111421326232,-77.04380545143066,[90.09947481417282],['38.9111405_-77.0434362']
38.91073110848847_-77.04421596878338,38.91073110848847,-77.04421596878338,[154.80165926412587],['38.910324_-77.0439697']
38.89655981836082_-77.03967900139675,38.89655981836082,-77.03967900139675,[224.0521205207403],['38.8964172_-77.0400945']
38.895583723188786_-77.04703961668153,38.895583723188786,-77.04703961668153,[302.30298466570974],['38.8957588_-77.0473841']
38.90264872873179_-77.03999110500826,38.90264872873179,-77.03999110500826,[269.7822151841926],['38.90264732208668_-77.04046630991732']
38.90264732208668_-77.04046630991732,38.90264732208668,-77.04046630991732,[269.53192551249606],['38.9026443_-77.0409415']
38.90242388323951_-77.05791249597817,38.90242388323951,-77.05791249597817,[90.55702008792491],['38.902419285738496_-77.05730504570222']
38.902419285738496_-77.05730504570222,38.902419285738496,-77.05730504570222,[90.2696622138962],['38.90241705917469_-77.05669757286097']
38.90241705917469_-77.05669757286097,38.90241705917469,-77.05669757286097,[89.88578331744793],['38.902418_-77.0560901']
38.90230464481651_-77.0579396142655,38.90230464481651,-77.0579396142655,[118.49572292545054],['38.902067259313014_-77.05737771044075']
38.902067259313014_-77.05737771044075,38.902067259313014,-77.05737771044075,[104.84260133756004],['38.90194410100279_-77.05678054094926']
38.90194410100279_-77.05678054094926,38.90194410100279,-77.05678054094926,[106.42462165192899],['38.901807921215614_-77.05618693102831']
38.901807921215614_-77.05618693102831,38.901807921215614,-77.05618693102831,[128.65677766461005],['38.901488058238904_-77.05567310825795']
38.901488058238904_-77.05567310825795,38.901488058238904,-77.05567310825795,[151.48904575850463],['38.90098911940669_-77.05532485115766']
38.90098911940669_-77.05532485115766,38.90098911940669,-77.05532485115766,[152.22243126211447],['38.900484426449914_-77.05498325675846']
38.900484426449914_-77.05498325675846,38.900484426449914,-77.05498325675846,[143.2980612120549],['38.90004384255731_-77.0545612499063']
38.90004384255731_-77.0545612499063,38.90004384255731,-77.0545612499063,[145.96502970337292],['38.8995846_-77.0541627']
38.8956987451846_-77.04347124244607,38.8956987451846,-77.04347124244607,[180.23037381078728],['38.8954084_-77.0434713']
38.89599063858844_-77.04395411004086,38.89599063858844,-77.04395411004086,[270.22869305256654],['38.89599214675496_-77.04443992017872']
38.89599214675496_-77.04443992017872,38.89599214675496,-77.04443992017872,[264.4930399432489],['38.8959561_-77.0449203']
38.90373628572656_-77.04047774943133,38.90373628572656,-77.04047774943133,[90.02862124297349],['38.9037364_-77.0400951']
38.90379596544922_-77.0405008938306,38.90379596544922,-77.0405008938306,[84.04725176806443],['38.9037959_-77.0401308']
38.9037959_-77.03886478586963,38.9037959,-77.03886478586963,[83.47345091327577],['38.9037959_-77.0385144']
38.910504895712265_-77.0489629113923,38.910504895712265,-77.0489629113923,[202.24795307154065],['38.91017038110289_-77.0491387679224']
38.91017038110289_-77.0491387679224,38.91017038110289,-77.0491387679224,[200.82295284506],['38.9098315_-77.0493044']
38.90977544436648_-77.05967869995987,38.90977544436648,-77.05967869995987,"[269.4807903331948, 89.48024728147345]","['38.9097724_-77.060111', '38.9097785_-77.0592464']"
38.91170954297028_-77.04848475815436,38.91170954297028,-77.04848475815436,[37.69710444949919],['38.9119332_-77.0482548']
38.899852247569164_-77.05258755284903,38.899852247569164,-77.05258755284903,[35.827629164210066],['38.9001211_-77.0523322']
38.898455170038204_-77.05262169037616,38.898455170038204,-77.05262169037616,[125.5179143624664],['38.8981673_-77.0521109']
38.90927866435364_-77.04392656781553,38.90927866435364,-77.04392656781553,[108.7438255856473],['38.90912631771192_-77.0433496128997']
38.90912631771192_-77.0433496128997,38.90912631771192,-77.0433496128997,[67.30294180212775],['38.9093131_-77.0427757']
38.902780296605926_-77.05706091086864,38.902780296605926,-77.05706091086864,[247.92061074657562],['38.90262483111344_-77.05755339501319']
38.90262483111344_-77.05755339501319,38.90262483111344,-77.05755339501319,[259.2775016493975],['38.9025505_-77.0580578']
38.90274756910798_-77.05687856354652,38.90274756910798,-77.05687856354652,[196.7339618648034],['38.902307374992844_-77.05704863030147']
38.902307374992844_-77.05704863030147,38.902307374992844,-77.05704863030147,[196.00566708599345],['38.9018647_-77.0572118']
38.89864241012873_-77.05633980636779,38.89864241012873,-77.05633980636779,[346.4660186667708],['38.89911967042327_-77.05648741842391']
38.89911967042327_-77.05648741842391,38.89911967042327,-77.05648741842391,[345.0923812310994],['38.899592682292145_-77.05664922567857']
38.899592682292145_-77.05664922567857,38.899592682292145,-77.05664922567857,[345.0924761151133],['38.90006569416102_-77.05681103293323']
38.90006569416102_-77.05681103293323,38.90006569416102,-77.05681103293323,[344.03314858658683],['38.9005348_-77.0569835']
38.901401957893555_-77.05719480590673,38.901401957893555,-77.05719480590673,[7.353105474041286],['38.90186363106695_-77.05711825110849']
38.90186363106695_-77.05711825110849,38.90186363106695,-77.05711825110849,[16.145012930032124],['38.90230309868322_-77.0569547751127']
38.90230309868322_-77.0569547751127,38.90230309868322,-77.0569547751127,[16.525045960126363],['38.90274132173996_-77.05678770517308']
38.90274132173996_-77.05678770517308,38.90274132173996,-77.05678770517308,[14.139611348034236],['38.9031871_-77.0566434']
38.90249427203069_-77.05266733261357,38.90249427203069,-77.05266733261357,[89.83653148818826],['38.9024957547742_-77.05199866312024']
38.9024957547742_-77.05199866312024,38.9024957547742,-77.05199866312024,[89.87465160195086],['38.90249689130349_-77.05132999316295']
38.90249689130349_-77.05132999316295,38.90249689130349,-77.05132999316295,[90.30085657337816],['38.90249415699509_-77.05066133583091']
38.90249415699509_-77.05066133583091,38.90249415699509,-77.05066133583091,[90.63328455546673],['38.90248840346368_-77.04999268944701']
38.90248840346368_-77.04999268944701,38.90248840346368,-77.04999268944701,[90.42258988258016],['38.90248456352077_-77.04932403058575']
38.90248456352077_-77.04932403058575,38.90248456352077,-77.04932403058575,[89.6839001133095],['38.902487432457505_-77.04865537369935']
38.902487432457505_-77.04865537369935,38.902487432457505,-77.04865537369935,[89.69437556837431],['38.90249020628851_-77.04798670834207']
38.90249020628851_-77.04798670834207,38.90249020628851,-77.04798670834207,[89.68539302477404],['38.90249306170081_-77.04731804330152']
38.90249306170081_-77.04731804330152,38.90249306170081,-77.04731804330152,[86.05160375599286],['38.9025289_-77.0466508']
38.896017576625574_-77.04914896818524,38.896017576625574,-77.04914896818524,[270.26887687091323],['38.89601937715569_-77.04964222937278']
38.89601937715569_-77.04964222937278,38.89601937715569,-77.04964222937278,[272.43675346518177],['38.8960357_-77.0501351']
38.895677003780456_-77.05252393507388,38.895677003780456,-77.05252393507388,[78.41946879628188],['38.89578352672741_-77.05185600184478']
38.89578352672741_-77.05185600184478,38.89578352672741,-77.05185600184478,[85.60409047388401],['38.895824_-77.0511795']
38.90427863545472_-77.0402366246289,38.90427863545472,-77.0402366246289,[335.4431674099013],['38.9047623_-77.0405191']
38.90373675370908_-77.04207819983569,38.90373675370908,-77.04207819983569,[90.114949342783],['38.9037365_-77.0416947']
38.9037986_-77.04208328631255,38.9037986,-77.04208328631255,[84.18049328231797],['38.9037985_-77.0416951']
38.90425982763036_-77.04169566158065,38.90425982763036,-77.04169566158065,[359.9938971268212],['38.90472115409479_-77.04169572472487']
38.90472115409479_-77.04169572472487,38.90472115409479,-77.04169572472487,[0.20714293730492273],['38.905182477122366_-77.04169358148432']
38.905182477122366_-77.04169358148432,38.905182477122366,-77.04169358148432,[0.2108378404785185],['38.9056438_-77.0416914']
38.905643324123815_-77.03813560002273,38.905643324123815,-77.03813560002273,[270.02995396427775],['38.9056435_-77.0385072']
38.9056979511276_-77.03813170306196,38.9056979511276,-77.03813170306196,[275.9999619541734],['38.905704_-77.0385074']
38.89986224395595_-77.05266827662707,38.89986224395595,-77.05266827662707,[217.16733963044916],['38.8995786_-77.0529572']
38.9004001006766_-77.05206720464138,38.9004001006766,-77.05206720464138,[33.609207195303384],['38.9007027_-77.0518355']
38.908113287897145_-77.04958564051172,38.908113287897145,-77.04958564051172,[222.3680040193533],['38.907764287181145_-77.04999471368518']
38.907764287181145_-77.04999471368518,38.907764287181145,-77.04999471368518,[189.1082750363425],['38.9072484_-77.050101']
